7.4567413,4.06296,0.2801216,1
10.691308,6.670246,1.3347675,1
7.4351935,5.876568,1.4065934,1
7.1275387,7.443573,0.6476316,1
7.868544,6.573281,0.2705448,1
7.2029557,4.559757,0.18076223,1
8.809465,4.7740383,0.8738836,1
10.511743,5.6179943,1.0402806,1
6.955156,6.281188,1.7022774,1
6.0884547,6.355408,0.60333884,1
9.464279,6.7384806,0.30765492,1
7.088034,3.9396589,0.37110126,1
8.321048,4.9679685,1.1121067,1
11.092337,5.9184666,0.2861071,1
6.4607534,5.2037973,0.78649527,1
6.1626754,6.7923503,0.18315643,1
10.329783,7.358579,0.5291186,1
6.355408,3.5637693,1.2773066,1
8.706514,5.222951,0.10414778,1
11.018116,6.2584434,0.81043726,1
5.4085016,4.5202527,0.7254431,1
7.3322425,8.040926,0.22625206,1
9.514558,6.126762,0.9504981,1
5.3761797,3.8977604,0.61890113,1
8.9998045,6.218939,0.90620536,1
10.9822035,6.042965,0.25857377,1
6.256049,5.637148,1.1911154,1
5.7640405,6.0250087,0.90859956,1
8.649054,6.692991,0.81163436,1
6.4272346,4.687847,0.12569559,1
8.341399,5.1846437,0.6344634,1
10.951078,6.9144545,1.0510546,1
5.542577,5.400122,1.283292,1
6.6546836,6.909666,0.49919105,1
9.673772,5.768829,0.6847417,1
6.591237,3.345897,0.16280572,1
9.773131,6.839037,0.009576807,1
10.115502,6.667852,0.45010993,1
5.4647655,4.292804,0.3878607,1
8.368932,8.334216,0.008379706,1
8.76996,5.3223104,0.7326257,1
5.9723363,3.9444473,0.4165911,1
10.836157,6.019023,0.19033903,1
8.149862,5.9651537,0.664391,1
9.348161,3.608062,1.1587936,1
7.893683,0.0,6.1159883,1
4.7548847,0.0,5.118803,1
0.0,0.0,10.463859,1
0.0,0.0,10.031705,1
0.0,2.2134395,7.905654,1
0.0,2.220622,10.386047,1
0.0,0.0,10.545261,1
0.0,0.0,7.7691846,1
0.0,2.6312277,10.891224,1
2.4911668,0.0,9.676167,1
0.0,0.0,7.735666,1
0.0,0.0,12.50731,1
0.0,0.0,7.052121,1
0.0,2.3116016,9.124303,1
0.0,0.0,11.402386,1
0.0,0.0,7.680599,1
0.0,2.3235726,9.633071,1
0.0,2.1547816,10.557233,1
0.0,2.5115175,7.6889787,1
0.0,3.229778,10.143036,1
0.0,2.9281087,9.998186,1
0.0,2.835932,7.026982,1
0.0,3.5865142,10.187328,1
0.0,2.4911668,8.789114,1
0.0,3.7349546,6.625953,1
0.0,4.4999022,10.83496,1
0.0,3.0023289,9.591172,1
0.0,3.4117374,7.0952168,1
0.0,3.6583402,11.154586,1
0.0,3.1711202,8.578424,1
0.0,3.7948096,8.153454,1
0.0,3.6044707,11.736377,1
0.0,2.6982653,8.66701,1
0.0,3.799598,8.74961,1
0.0,3.2752678,10.6398325,1
0.0,3.915717,7.3071036,1
0.0,5.5162406,9.099164,1
0.0,3.904943,9.53012,1
0.0,3.5757403,6.6367273,1
0.0,4.19943,10.651803,1
0.0,3.3255463,8.226477,1
0.0,2.8802247,7.273585,1
2.5067291,2.1894975,11.197681,1
4.27365,0.0,9.08001,1
2.4504654,2.9041667,6.6870055,1
0.0,2.3678656,12.179304,1
0.0,2.0242975,8.4108305,1
2.291251,3.4931402,8.313866,1
2.9939492,4.4005427,9.263166,1
4.2042184,3.5422213,7.2711906,1
4.426879,3.2333694,7.2005615,1
2.4241292,0.0,13.873201,1
0.0,0.0,9.89763,1
0.0,0.0,6.7504516,1
0.0,0.0,6.7504516,1
0.0,0.0,9.015367,1
0.0,0.0,10.978612,1
0.0,0.0,10.928333,1
0.0,0.0,10.80623,1
0.0,0.0,9.31943,1
0.0,0.0,7.86615,1
0.0,2.3343468,8.662222,1
0.0,2.731784,7.705738,1
0.0,3.4320881,8.117541,1
0.0,4.045004,9.640253,1
0.0,4.187459,10.481815,1
2.7976246,3.1902738,11.354502,1
2.8060043,3.3051953,9.572019,1
0.0,3.2261868,8.641871,1
0.0,0.0,7.6626425,1
0.0,0.0,9.081207,1
0.0,0.0,8.783129,1
0.0,0.0,9.548077,1
0.0,0.0,10.985794,1
0.0,0.0,11.403583,1
0.0,0.0,10.770316,1
0.0,0.0,8.64666,1
0.0,0.0,7.5321584,1
0.0,0.0,9.223662,1
0.0,0.0,7.833828,1
0.0,0.0,8.36175,1
0.0,0.0,9.431957,1
0.0,0.0,11.563994,1
2.4289176,0.0,12.117055,1
2.9616275,0.0,9.726444,1
2.669535,0.0,10.09994,1
0.0,0.0,9.271546,1
0.0,0.0,8.754398,1
0.0,0.0,5.7808,1
2.7724855,2.753332,5.481525,1
0.0,2.1751323,8.1402855,1
0.0,2.9939492,11.631032,1
0.0,2.7521348,8.098388,1
0.0,0.0,9.883265,1
0.0,0.0,10.443508,1
0.0,2.0709844,6.8893156,1
3.4967315,2.7688942,10.791864,1
3.41892,0.0,7.383718,1
3.9636009,2.3666685,7.965509,1
6.777985,0.0,11.604695,1
4.289212,0.0,7.621941,1
3.6415808,0.0,8.1797905,1
3.6595373,0.0,11.294646,1
2.006341,0.0,7.81228,1
4.5884876,2.979584,9.822212,1
4.4316673,0.0,10.21965,1
5.255273,0.0,7.1526775,1
7.8984714,2.1392193,6.3949127,1
5.553351,3.0382419,6.95755,1
2.9975405,3.4727895,5.4312468,1
3.3303347,3.3602622,9.15423,1
6.691794,0.0,5.8909335,1
8.50181,2.5893292,3.1854854,1
12.249933,5.446809,1.0522517,1
6.4164605,3.1986535,0.31244332,1
9.43914,5.473145,0.8631097,1
9.768343,6.3781533,2.5713725,1
6.6510925,4.0545807,0.39983168,1
7.3071036,7.735666,0.60573304,1
8.859743,5.901707,0.06943185,1
7.835025,3.8989575,0.45968673,1
11.283873,6.2488666,1.5478514,1
7.825448,6.1088057,0.4165911,1
5.9041014,6.0824695,0.4237737,1
10.178948,6.343437,0.15322891,1
6.47033,2.9652188,0.20709845,1
10.016143,4.793192,0.5554548,1
12.1398,6.884527,0.30166942,1
5.9424086,4.6279917,0.016759412,1
6.362591,6.1507044,0.0035913025,1
12.28824,6.232107,1.0534488,1
6.685808,2.7868507,0.8463503,1
11.1893015,5.6323595,0.22984336,1
9.913192,6.113594,0.15083471,1
6.0980315,4.570531,0.4141969,1
7.880515,7.0569096,0.06344634,1
8.682572,4.035427,0.48482585,1
7.8158712,3.9911342,0.7565677,1
11.984177,5.5150437,0.17357962,1
7.016208,4.253299,0.36631286,1
6.3482256,5.896919,0.20829555,1
9.507375,6.143522,0.15083471,1
6.4416,3.2728736,0.47644615,1
11.35091,4.3287168,0.23104046,1
11.020511,7.4447703,1.283292,1
5.16549,4.4759603,0.8822633,1
8.292317,10.370484,0.8762778,1
8.139089,5.7640405,0.23702596,1
6.2404866,2.1535845,0.51116204,1
11.56998,6.757634,0.6476316,1
9.473856,7.9188223,1.2629414,1
4.582502,5.5509567,0.09935937,1
8.15106,7.668628,0.36152446,1
8.00621,3.7696705,0.21547815,1
9.100361,4.2185836,0.29807812,1
11.998542,7.599196,0.7673417,1
5.6359506,5.0745106,0.688333,1
6.254852,6.9360023,0.088585466,1
10.606314,6.1004257,0.33518824,1
7.4447703,3.515885,0.6619968,1
11.482592,6.4643445,0.07062895,1
8.08881,6.191406,0.39863458,1
5.839458,5.291186,0.6811504,1
9.048885,6.1279593,0.18674773,1
6.8198833,3.265691,0.046686932,1
9.078813,4.547786,0.9959879,1
10.848128,6.692991,0.78410107,1
6.609194,3.7301662,0.48722005,1
7.228095,6.1770406,0.20829555,1
9.755175,5.795165,0.36272156,1
6.4619503,3.3877954,0.010773907,1
11.769896,5.3713913,0.6655881,1
10.047267,6.519411,0.35793316,1
6.443994,4.260482,0.676362,1
8.049306,6.233304,0.63087213,1
9.296685,3.3901896,1.4999673,1
8.257602,3.0825348,1.7082629,1
11.884817,4.471172,0.7146692,1
8.597578,4.772841,0.053869538,1
5.499481,5.5856724,0.6368576,1
10.342952,6.191406,0.6907272,1
7.1227503,3.2130187,1.067814,1
9.985018,4.781221,0.6811504,1
11.603498,6.64391,0.15442601,1
6.2045736,4.631583,0.5303157,1
7.551312,6.1447186,0.17238252,1
10.01734,5.3833623,0.6871359,1
7.836222,4.0066967,1.3634979,1
12.082339,5.791574,0.93493575,1
8.985439,5.8442464,0.051475335,1
5.969942,5.0146556,0.260968,1
8.4108305,6.467936,0.5770026,1
7.9068513,3.7229836,1.2856863,1
9.5385,4.2161894,1.4053963,1
11.579556,6.5325794,0.12569559,1
6.8330517,4.7177744,0.62967503,1
5.650316,5.9292407,0.16639702,1
10.443508,6.8905125,1.0905589,1
8.100781,3.1411927,0.8283938,1
12.412739,5.865794,0.7254431,1
9.964667,6.5445504,0.19512744,1
5.979519,4.5406036,0.17357962,1
7.2939353,7.5321584,0.32441434,1
10.210073,4.911705,1.5358804,1
7.41604,3.0059202,0.8451532,1
12.400767,6.9383965,0.973243,1
8.130709,5.705383,1.6579847,1
5.6156,6.1076083,0.25378537,1
10.030508,6.692991,2.0482395,1
7.6470804,3.1136594,1.2653356,1
11.872847,5.318719,1.6543933,1
10.618284,6.7767878,0.21906945,1
5.840655,4.674679,0.50637364,1
7.727286,6.8785415,0.007182605,1
8.360553,4.0880995,2.1763294,1
8.802282,4.392163,2.0494366,1
11.971008,7.4112515,0.60812724,1
6.302736,4.832696,0.11372458,1
5.6108117,6.4499793,0.46806642,1
11.314998,6.314707,1.6519991,1
6.6307416,3.2309752,1.0031705,1
13.174095,5.7245364,0.9564836,1
8.680179,5.911284,0.47405192,1
5.5509567,4.689044,0.6859388,1
9.933543,7.5189905,0.90859956,1
7.016208,3.7576995,0.93373865,1
9.765948,3.7828386,1.2641385,1
12.150574,6.513426,0.427365,1
6.683414,4.0617633,0.45370123,1
6.885724,6.089652,0.5374983,1
9.67856,6.06571,1.0821792,1
8.287529,3.3039982,1.6819267,1
12.0248785,5.5868697,0.58298814,1
8.276755,5.6682725,1.0103531,1
5.995081,5.2540755,0.9900024,1
9.78989,6.4643445,0.40581718,1
7.2604165,3.4871547,0.985214,1
11.010934,3.217807,1.3323733,1
12.252327,6.7564373,0.06464344,1
6.8545995,4.050989,0.60693014,1
6.967127,5.6766524,0.51475334,1
10.915166,5.473145,1.4413095,1
9.209297,2.0219033,1.6879122,1
12.648567,5.4144874,0.33039984,1
9.372103,6.1159883,0.6500258,1
4.811148,4.298789,0.89303726,1
8.971074,6.9982514,1.3251907,1
8.702923,2.9987376,0.4261679,1
8.602366,2.7281928,0.21667525,1
12.400767,6.030994,0.92296475,1
6.1926026,3.1735144,1.0235212,1
7.4148426,5.783194,1.115698,1
9.901221,5.979519,1.7561469,1
7.079654,2.4624364,1.1085154,1
11.932701,5.2037973,1.1145009,1
9.451111,6.0956373,0.61530983,1
5.6000376,4.461595,0.4357447,1
9.643845,5.722142,0.07062895,1
7.9367785,0.0,1.6328455,1
9.685743,2.0961237,1.4197617,1
14.317327,4.8733974,0.4405331,1
5.74369,2.1380222,0.6859388,1
7.9834657,4.3478703,1.0953473,1
10.844537,4.021062,1.3299791,1
6.645107,0.0,1.6819267,1
15.023616,6.4152637,0.7589619,1
6.4583592,4.8722005,0.9660604,1
5.2181625,5.5737014,2.2972364,1
10.562021,7.285556,2.5617957,1
5.5162406,0.0,1.661576,1
14.037205,6.745663,2.4229321,1
9.010578,8.313866,0.31004912,1
4.3406878,3.8726213,0.91338795,1
10.899603,6.670246,2.6922798,1
8.803479,0.0,2.4001873,1
14.947001,6.0226145,2.9939492,1
8.519767,5.5030727,1.1432313,1
4.000711,5.130774,2.0745757,1
11.939884,5.9771247,4.3981485,1
6.171055,0.0,0.50397944,1
14.099454,6.283582,1.4185646,1
6.603208,3.6978445,0.14604631,1
6.599617,6.217742,2.0973208,1
9.721656,7.9248075,0.93613285,1
6.30513,3.2429461,0.7015011,1
10.418368,6.3099184,2.2481554,1
9.569624,8.939949,1.0618285,1
5.841852,5.9268465,0.2765303,1
6.5206084,7.514202,1.0163386,1
8.871715,5.09127,0.24779987,1
8.772355,4.232949,0.22864626,1
11.547235,7.2089415,0.92057055,1
6.4487824,4.909311,0.36990416,1
5.7664347,6.619968,0.23822308,1
10.133459,6.884527,0.8475474,1
7.1263413,2.9724014,0.12928689,1
11.553221,6.2752028,0.40821138,1
9.703699,7.4351935,1.2880806,1
5.827487,5.070919,0.89662856,1
7.3442135,7.4962454,0.61770403,1
8.420407,3.6655228,1.6448165,1
8.942344,3.6044707,0.39624038,1
11.227609,4.993108,0.29568392,1
6.853402,4.2676644,0.16759412,1
7.2448545,6.540959,0.78888947,1
9.242816,6.2009826,0.1388637,1
6.289568,3.6655228,0.50397944,1
10.123882,5.237316,1.6041151,1
10.3932295,6.1064115,0.6895301,1
6.6726403,4.4603977,0.14844051,1
6.7863646,6.953959,0.08259996,1
9.623494,6.2141504,0.7553706,1
7.165846,3.6116533,0.581791,1
12.051214,6.2584434,0.14844051,1
8.825027,6.0106435,0.2837129,1
6.4643445,5.3833623,0.31124622,1
7.3789296,7.2484455,0.12090719,1
7.3322425,4.9105077,0.8391677,1
9.051279,4.605247,1.5047557,1
10.109517,6.0597243,0.22744916,1
7.6123643,5.8215013,0.059855044,1
5.1678843,6.3230867,0.031124622,1
9.345766,7.5908165,1.0941502,1
6.801927,4.201824,0.7314286,1
9.246407,4.847061,0.7206547,1
10.606314,8.007407,0.033518825,1
5.955577,4.8494554,0.029927522,1
4.5884876,4.594473,0.60214174,1
11.674128,7.680599,2.7593174,1
9.212888,0.0,1.578976,1
13.503298,10.3932295,0.16280572,1
4.7177744,5.189432,1.0271125,1
7.1981673,6.5864487,1.8507179,1
8.055291,4.261679,1.2401965,1
6.1123967,0.0,0.78649527,1
12.00333,8.380903,1.4089876,1
5.2205567,3.904943,1.3742718,1
9.378088,8.485051,1.3718776,1
7.025785,2.966416,0.45729253,1
7.821857,3.3674448,0.20231004,1
11.097125,9.155427,1.4401124,1
5.3713913,5.097255,2.0171149,1
7.633912,6.767211,0.38187516,1
8.582016,2.1164744,3.870227,1
11.568783,5.543774,0.81881696,1
8.507795,6.6283474,0.24540567,1
5.291186,4.0414124,0.92416185,1
9.639056,9.338584,0.29328972,1
9.075222,0.0,0.21308395,1
7.9667063,3.1316159,2.4372973,1
12.532449,9.494206,2.56419,1
6.2704144,7.678205,0.2633622,1
6.5002575,7.261614,0.16998832,1
9.167398,4.11683,0.6655881,1
11.421539,5.0397944,0.82001406,1
10.78947,7.0186024,0.04189853,1
6.2129536,5.439626,1.3120226,1
7.2472486,7.9511437,0.016759412,1
9.598354,5.544971,1.6172832,1
7.7907324,4.2102036,1.9452889,1
10.143036,6.0142345,0.36391866,1
8.073248,5.579687,0.34955344,1
5.7245364,6.315904,0.39624038,1
8.853758,6.645107,0.24301147,1
6.242881,3.858256,0.4369418,1
9.67856,5.6898203,1.6124948,1
11.121067,6.8198833,0.0047884034,1
6.045359,4.677073,0.427365,1
7.2233067,7.880515,0.20470424,1
8.874108,5.683835,1.448492,1
6.847417,4.5406036,0.5710171,1
11.680113,6.0800753,0.5674258,1
7.3777328,5.8681884,0.6955156,1
6.145916,6.3470287,0.10414778,1
8.728063,6.611588,0.59017074,1
6.5361705,3.8402996,0.973243,1
10.16578,5.5389857,0.736217,1
11.042058,7.050924,0.02873042,1
6.187814,5.305551,0.38067806,1
7.0006456,8.248025,0.31364042,1
9.001001,5.2325277,2.372654,1
7.7548194,4.1371803,0.89423436,1
11.494562,5.2301335,0.7757214,1
8.256405,5.368997,0.59017074,1
6.4427967,6.1985884,0.5494693,1
8.319851,6.733692,0.11611878,1
6.777985,3.9492357,1.258153,1
10.075998,5.7065797,0.36631286,1
11.063606,7.2113357,0.17357962,1
6.6403184,5.020641,0.027533319,1
7.016208,7.33344,0.427365,1
9.785102,6.435614,1.2318168,1
7.255628,4.5142674,0.6799533,1
12.374432,5.9627595,2.5378537,1
10.206482,7.693767,0.19512744,1
5.255273,5.959168,0.7170634,1
7.691373,6.727707,0.15442601,1
7.8410106,4.1359835,2.005144,1
10.089166,4.6471453,1.5586253,1
10.603919,6.0561333,0.1316811,1
7.1431007,4.4328647,0.4237737,1
7.6506715,7.0569096,0.5614403,1
8.505402,5.3701944,2.0602105,1
7.309498,3.8486793,1.1911154,1
12.749125,5.765238,2.3834279,1
9.922769,6.421249,0.23223756,1
7.1742253,5.626374,0.12928689,1
6.405687,6.611588,0.11611878,1
7.32506,5.127183,2.0697873,1
9.651027,3.2393548,0.81402856,1
11.4837885,4.675876,1.7741034,1
7.327454,4.739322,1.0426749,1
6.6642604,6.715736,0.49440265,1
8.797494,5.0637364,1.0726024,1
6.1758432,3.3446999,0.30047232,1
11.361684,3.86903,0.49919105,1
10.960655,5.9543796,1.0235212,1
7.1969705,5.117606,0.062249243,1
6.64391,8.121132,0.6536171,1
9.234436,5.7879825,0.7386112,1
8.128315,3.630807,0.17597382,1
11.008539,5.493496,1.411382,1
8.497022,6.1782374,1.6136919,1
6.5696893,6.683414,1.1013328,1
7.1155677,6.3458314,1.2856863,1
7.517793,3.6750996,0.047884032,1
9.64145,3.989937,0.521936,1
11.021708,5.422867,0.581791,1
7.339425,4.1491513,0.37708676,1
6.539762,5.779603,0.30166942,1
9.465476,5.5868697,1.0977415,1
6.375759,3.9001546,0.038307227,1
10.746374,5.7161565,0.1352724,1
10.739192,6.6307416,0.7098808,1
6.8905125,5.753267,0.35793316,1
7.21373,7.6255326,0.22625206,1
8.684967,4.924873,1.1420342,1
8.074445,4.1359835,0.47405192,1
10.844537,5.0864816,0.29209262,1
8.252813,4.997896,0.038307227,1
6.9707184,6.4858923,0.78888947,1
7.3789296,6.3661823,0.10654198,1
6.408081,4.0940847,0.89064306,1
10.365696,5.637148,1.5861586,1
10.850522,6.631939,0.24779987,1
6.7001734,4.84347,0.2657564,1
6.9252286,7.052121,0.12689269,1
9.045294,6.233304,1.3132197,1
8.210915,3.441665,1.7082629,1
11.540052,6.7468605,0.20709845,1
9.176975,6.673837,0.81522566,1
6.184223,5.2540755,0.6488287,1
7.013814,6.9228344,0.16280572,1
8.98903,4.5202527,1.1623849,1
8.186973,4.2544966,0.49799395,1
10.736797,4.981137,0.30526072,1
7.759608,4.4005427,0.11971009,1
6.4068837,5.6826377,0.38187516,1
10.109517,6.0262055,0.50397944,1
6.479907,3.3435028,0.017956512,1
10.825383,5.0505686,1.1408371,1
10.7751045,6.123171,0.017956512,1
6.8462195,4.617218,0.016759412,1
7.086837,6.8127007,0.095768064,1
10.274716,5.5737014,0.7457938,1
6.9958572,3.5529952,0.51235914,1
11.872847,5.6419363,0.095768064,1
10.309433,5.4791307,0.01436521,1
9.184157,3.6870706,1.2413936,1
8.012196,0.0,5.804742,1
3.845088,0.0,7.5572977,1
0.0,0.0,9.235633,0
0.0,2.0446482,9.992201,0
0.0,2.267309,8.005013,0
